Département;Code Postal;Ville;Agence d'Intervention;Actif
38;38970.0;Quet-en-Beaumont;Marseile;Oui
38;38470.0;Quincieu;Marseile;Oui
38;38140.0;Réaumont;Marseile;Oui
38;38140.0;Renage;Marseile;Oui
38;38680.0;Rencurel;Marseile;Oui
38;38420.0;Revel;Marseile;Oui
38;38270.0;Revel-Tourdan;Marseile;Oui
38;38121.0;Reventin-Vaugris;Marseile;Oui
38;38140.0;Rives;Marseile;Oui
38;38210.0;La Rivière;Marseile;Oui
38;38090.0;Roche;Marseile;Oui
38;38370.0;Les Roches-de-Condrieu;Marseile;Oui
38;38110.0;Rochetoirin;Marseile;Oui
38;38650.0;Roissard;Marseile;Oui
38;38480.0;Romagnieu;Marseile;Oui
38;38150.0;Roussillon;Marseile;Oui
38;38470.0;Rovon;Marseile;Oui
38;38440.0;Royas;Marseile;Oui
38;38940.0;Roybon;Marseile;Oui
38;38300.0;Ruy-Montceau;Marseile;Oui
38;38550.0;Sablons;Marseile;Oui
38;38190.0;Sainte-Agnès;Marseile;Oui
38;38300.0;Saint-Agnin-sur-Bion;Marseile;Oui
38;38080.0;Saint-Alban-de-Roche;Marseile;Oui
38;38370.0;Saint-Alban-du-Rhône;Marseile;Oui
38;38480.0;Saint-Albin-de-Vaulserre;Marseile;Oui
38;38650.0;Saint-Andéol;Marseile;Oui
38;38680.0;Saint-André-en-Royans;Marseile;Oui
38;38490.0;Saint-André-le-Gaz;Marseile;Oui
38;38440.0;Sainte-Anne-sur-Gervonde;Marseile;Oui
38;38160.0;Saint Antoine l'Abbaye;Marseile;Oui
38;38160.0;Saint-Appolinard;Marseile;Oui
38;38350.0;Saint-Arey;Marseile;Oui
38;38960.0;Saint-Aupre;Marseile;Oui
38;38270.0;Saint-Barthélemy;Marseile;Oui
38;38220.0;Saint-Barthélemy-de-Séchilienne;Marseile;Oui
38;38118.0;Saint-Baudille-de-la-Tour;Marseile;Oui
38;38710.0;Saint-Baudille-et-Pipet;Marseile;Oui
38;38140.0;Saint-Blaise-du-Buis;Marseile;Oui
38;38110.0;Sainte-Blandine;Marseile;Oui
38;38840.0;Saint-Bonnet-de-Chavagne;Marseile;Oui
38;38620.0;Saint-Bueil;Marseile;Oui
38;38500.0;Saint-Cassien;Marseile;Oui
38;38890.0;Saint-Chef;Marseile;Oui
38;38520.0;Saint-Christophe-en-Oisans;Marseile;Oui
38;38380.0;Saint-Christophe-sur-Guiers;Marseile;Oui
38;38110.0;Saint-Clair-de-la-Tour;Marseile;Oui
38;38370.0;Saint-Clair-du-Rhône;Marseile;Oui
38;38940.0;Saint-Clair-sur-Galaure;Marseile;Oui
38;38690.0;Saint-Didier-de-Bizonnes;Marseile;Oui
38;38110.0;Saint-Didier-de-la-Tour;Marseile;Oui
38;38120.0;Saint-Égrève;Marseile;Oui
38;38960.0;Saint-Étienne-de-Crossey;Marseile;Oui
38;38590.0;Saint-Étienne-de-Saint-Geoirs;Marseile;Oui
38;38620.0;Saint-Geoire-en-Valdaine;Marseile;Oui
38;38590.0;Saint-Geoirs;Marseile;Oui
38;38450.0;Saint-Georges-de-Commiers;Marseile;Oui
38;38790.0;Saint-Georges-d'Espéranche;Marseile;Oui
38;38470.0;Saint-Gervais;Marseile;Oui
38;38650.0;Saint-Guillaume;Marseile;Oui
38;38460.0;Saint-Hilaire-de-Brens;Marseile;Oui
38;38260.0;Saint-Hilaire-de-la-Côte;Marseile;Oui
38;38840.0;Saint-Hilaire-du-Rosier;Marseile;Oui
38;38660.0;Plateau-des-Petites-Roches;Marseile;Oui
38;38350.0;Saint-Honoré;Marseile;Oui
38;38330.0;Saint-Ismier;Marseile;Oui
38;38480.0;Saint-Jean-d'Avelanne;Marseile;Oui
38;38440.0;Saint-Jean-de-Bournay;Marseile;Oui
38;38430.0;Saint-Jean-de-Moirans;Marseile;Oui
38;38110.0;Saint-Jean-de-Soudain;Marseile;Oui
38;38220.0;Saint-Jean-de-Vaulx;Marseile;Oui
38;38710.0;Saint-Jean-d'Hérans;Marseile;Oui
38;38420.0;Saint-Jean-le-Vieux;Marseile;Oui
38;38134.0;Saint-Joseph-de-Rivière;Marseile;Oui
38;38122.0;Saint-Julien-de-l'Herms;Marseile;Oui
38;38134.0;La Sure en Chartreuse;Marseile;Oui
38;38540.0;Saint-Just-Chaleyssin;Marseile;Oui
38;38680.0;Saint-Just-de-Claix;Marseile;Oui
38;38840.0;Saint-Lattier;Marseile;Oui
38;38380.0;Saint-Laurent-du-Pont;Marseile;Oui
38;38350.0;Saint-Laurent-en-Beaumont;Marseile;Oui
38;38970.0;Sainte-Luce;Marseile;Oui
38;38080.0;Saint-Marcel-Bel-Accueil;Marseile;Oui
38;38160.0;Saint-Marcellin;Marseile;Oui
38;38660.0;Sainte-Marie-d'Alloix;Marseile;Oui
38;38660.0;Sainte-Marie-du-Mont;Marseile;Oui
38;38930.0;Saint-Martin-de-Clelles;Marseile;Oui
38;38480.0;Saint-Martin-de-Vaulserre;Marseile;Oui
38;38400.0;Saint-Martin-d'Hères;Marseile;Oui
38;38410.0;Saint-Martin-d'Uriage;Marseile;Oui
38;38950.0;Saint-Martin-le-Vinoux;Marseile;Oui
38;38930.0;Saint-Maurice-en-Trièves;Marseile;Oui
38;38550.0;Saint-Maurice-l'Exil;Marseile;Oui
38;38530.0;Saint-Maximin;Marseile;Oui
38;38590.0;Saint-Michel-de-Saint-Geoirs;Marseile;Oui
38;38350.0;Saint-Michel-en-Beaumont;Marseile;Oui
38;38650.0;Saint-Michel-les-Portes;Marseile;Oui
38;38190.0;Saint-Mury-Monteymond;Marseile;Oui
38;38330.0;Saint-Nazaire-les-Eymes;Marseile;Oui
38;38500.0;Saint-Nicolas-de-Macherin;Marseile;Oui
38;38250.0;Saint-Nizier-du-Moucherotte;Marseile;Oui
38;38490.0;Saint-Ondras;Marseile;Oui
38;38760.0;Saint-Paul-de-Varces;Marseile;Oui
38;38140.0;Saint-Paul-d'Izeaux;Marseile;Oui
38;38650.0;Saint-Paul-lès-Monestier;Marseile;Oui
38;38830.0;Crêts en Belledonne;Marseile;Oui
38;38870.0;Saint-Pierre-de-Bressieux;Marseile;Oui
38;38380.0;Saint-Pierre-de-Chartreuse;Marseile;Oui
38;38160.0;Saint-Pierre-de-Chérennes;Marseile;Oui
38;38350.0;Saint-Pierre-de-Méaroz;Marseile;Oui
38;38220.0;Saint-Pierre-de-Mésage;Marseile;Oui
38;38380.0;Saint-Pierre-d'Entremont;Marseile;Oui
38;38370.0;Saint-Prim;Marseile;Oui
38;38070.0;Saint-Quentin-Fallavier;Marseile;Oui
38;38210.0;Saint-Quentin-sur-Isère;Marseile;Oui
38;38460.0;Saint-Romain-de-Jalionas;Marseile;Oui
38;38150.0;Saint-Romain-de-Surieu;Marseile;Oui
38;38160.0;Saint-Romans;Marseile;Oui
38;38160.0;Saint-Sauveur;Marseile;Oui
38;38300.0;Saint-Savin;Marseile;Oui
38;38710.0;Châtel-en-Trièves;Marseile;Oui
38;38870.0;Saint-Siméon-de-Bressieux;Marseile;Oui
38;38510.0;Saint-Sorlin-de-Morestel;Marseile;Oui
38;38200.0;Saint-Sorlin-de-Vienne;Marseile;Oui
38;38620.0;Saint-Sulpice-des-Rivoires;Marseile;Oui
38;38119.0;Saint-Théoffrey;Marseile;Oui
38;38160.0;Saint-Vérand;Marseile;Oui
38;38110.0;Saint-Victor-de-Cessieu;Marseile;Oui
38;38510.0;Saint-Victor-de-Morestel;Marseile;Oui
38;38660.0;Saint-Vincent-de-Mercuze;Marseile;Oui
38;38890.0;Salagnon;Marseile;Oui
38;38150.0;Salaise-sur-Sanne;Marseile;Oui
38;38970.0;La Salette-Fallavaux;Marseile;Oui
38;38350.0;La Salle-en-Beaumont;Marseile;Oui
38;38700.0;Le Sappey-en-Chartreuse;Marseile;Oui
38;38700.0;Sarcenas;Marseile;Oui
38;38260.0;Sardieu;Marseile;Oui
38;38360.0;Sassenage;Marseile;Oui
38;38290.0;Satolas-et-Bonce;Marseile;Oui
38;38440.0;Savas-Mépin;Marseile;Oui
38;38220.0;Séchilienne;Marseile;Oui
38;38260.0;Porte-des-Bonnevaux;Marseile;Oui
38;38780.0;Septème;Marseile;Oui
38;38300.0;Sérézin-de-la-Tour;Marseile;Oui
38;38510.0;Sermérieu;Marseile;Oui
38;38200.0;Serpaize;Marseile;Oui
38;38170.0;Seyssinet-Pariset;Marseile;Oui
38;38180.0;Seyssins;Marseile;Oui
38;38200.0;Seyssuel;Marseile;Oui
38;38460.0;Siccieu-Saint-Julien-et-Carisieu;Marseile;Oui
38;38350.0;Siévoz;Marseile;Oui
38;38590.0;Sillans;Marseile;Oui
38;38650.0;Sinard;Marseile;Oui
38;38460.0;Soleymieu;Marseile;Oui
38;38840.0;La Sône;Marseile;Oui
38;38150.0;Sonnay;Marseile;Oui
38;38350.0;Sousville;Marseile;Oui
38;38300.0;Succieu;Marseile;Oui
38;38350.0;Susville;Marseile;Oui
38;38470.0;Têche;Marseile;Oui
38;38570.0;Tencin;Marseile;Oui
38;38660.0;La Terrasse;Marseile;Oui
38;38570.0;Theys;Marseile;Oui
38;38260.0;Thodure;Marseile;Oui
38;38230.0;Tignieu-Jameyzieu;Marseile;Oui
38;38690.0;Torchefelon;Marseile;Oui
38;38110.0;La Tour-du-Pin;Marseile;Oui
38;38660.0;Le Touvet;Marseile;Oui
38;38300.0;Tramolé;Marseile;Oui
38;38650.0;Treffort;Marseile;Oui
38;38710.0;Tréminis;Marseile;Oui
38;38460.0;Trept;Marseile;Oui
38;38700.0;La Tronche;Marseile;Oui
38;38210.0;Tullins;Marseile;Oui
38;38740.0;Valbonnais;Marseile;Oui
38;38540.0;Valencin;Marseile;Oui
38;38730.0;Valencogne;Marseile;Oui
38;38350.0;La Valette;Marseile;Oui
38;38740.0;Valjouffrey;Marseile;Oui
38;38470.0;Varacieux;Marseile;Oui
38;38760.0;Varces-Allières-et-Risset;Marseile;Oui
38;38890.0;Vasselin;Marseile;Oui
38;38470.0;Vatilieu;Marseile;Oui
38;38114.0;Vaujany;Marseile;Oui
38;38410.0;Vaulnaveys-le-Bas;Marseile;Oui
38;38410.0;Vaulnaveys-le-Haut;Marseile;Oui
38;38090.0;Vaulx-Milieu;Marseile;Oui
38;38620.0;Velanne;Marseile;Oui
38;38460.0;Vénérieu;Marseile;Oui
38;38610.0;Venon;Marseile;Oui
38;38460.0;Vernas;Marseile;Oui
38;38150.0;Vernioz;Marseile;Oui
38;38290.0;La Verpillière;Marseile;Oui
38;38420.0;Le Versoud;Marseile;Oui
38;38390.0;Vertrieu;Marseile;Oui
38;38113.0;Veurey-Voroize;Marseile;Oui
38;38460.0;Veyssilieu;Marseile;Oui
38;38510.0;Vézeronce-Curtin;Marseile;Oui
38;38200.0;Vienne;Marseile;Oui
38;38450.0;Vif;Marseile;Oui
38;38890.0;Vignieu;Marseile;Oui
38;38190.0;Villard-Bonnot;Marseile;Oui
38;38250.0;Villard-de-Lans;Marseile;Oui
38;38520.0;Villard-Notre-Dame;Marseile;Oui
38;38114.0;Villard-Reculas;Marseile;Oui
38;38520.0;Villard-Reymond;Marseile;Oui
38;38119.0;Villard-Saint-Christophe;Marseile;Oui
38;38090.0;Villefontaine;Marseile;Oui
38;38460.0;Villemoirieu;Marseile;Oui
38;38440.0;Villeneuve-de-Marc;Marseile;Oui
38;38150.0;Ville-sous-Anjou;Marseile;Oui
38;38280.0;Villette-d'Anthon;Marseile;Oui
38;38200.0;Villette-de-Vienne;Marseile;Oui
38;38470.0;Vinay;Marseile;Oui
38;38730.0;Val-de-Virieu;Marseile;Oui
38;38980.0;Viriville;Marseile;Oui
38;38220.0;Vizille;Marseile;Oui
38;38500.0;Voiron;Marseile;Oui
38;38620.0;Voissant;Marseile;Oui
38;38340.0;Voreppe;Marseile;Oui
38;38210.0;Vourey;Marseile;Oui
38;38410.0;Chamrousse;Marseile;Oui
39;39500.0;Abergement-la-Ronce;Marseile;Oui
39;39600.0;Abergement-le-Grand;Marseile;Oui
39;39800.0;Abergement-le-Petit;Marseile;Oui
39;39110.0;Abergement-lès-Thésy;Marseile;Oui
39;39110.0;Aiglepierre;Marseile;Oui
39;39270.0;Alièze;Marseile;Oui
39;39700.0;Amange;Marseile;Oui
39;39110.0;Andelot-en-Montagne;Marseile;Oui
39;39320.0;Andelot-Morval;Marseile;Oui
39;39120.0;Annoire;Marseile;Oui
39;39600.0;Arbois;Marseile;Oui
39;39290.0;Archelange;Marseile;Oui
39;39300.0;Ardon;Marseile;Oui
39;39240.0;Arinthod;Marseile;Oui
39;39140.0;Arlay;Marseile;Oui
39;39240.0;Aromas;Marseile;Oui
39;39600.0;Les Arsures;Marseile;Oui
39;39250.0;Arsure-Arsurette;Marseile;Oui
39;39270.0;La Chailleuse;Marseile;Oui
39;39120.0;Asnans-Beauvoisin;Marseile;Oui
39;39700.0;Audelange;Marseile;Oui
39;39190.0;Augea;Marseile;Oui
39;39380.0;Augerans;Marseile;Oui
39;39270.0;Augisey;Marseile;Oui
39;39800.0;Aumont;Marseile;Oui
39;39410.0;Aumur;Marseile;Oui
39;39100.0;Authume;Marseile;Oui
39;39700.0;Auxange;Marseile;Oui
39;39200.0;Avignon-lès-Saint-Claude;Marseile;Oui
39;39120.0;Balaiseaux;Marseile;Oui
39;39160.0;Balanod;Marseile;Oui
39;39380.0;Bans;Marseile;Oui
39;39130.0;Barésia-sur-l'Ain;Marseile;Oui
39;39700.0;La Barre;Marseile;Oui
39;39800.0;Barretaine;Marseile;Oui
39;39210.0;Baume-les-Messieurs;Marseile;Oui
39;39100.0;Baverans;Marseile;Oui
39;39190.0;Beaufort-Orbagna;Marseile;Oui
39;39270.0;Beffia;Marseile;Oui
39;39310.0;Bellecombe;Marseile;Oui
39;39400.0;Bellefontaine;Marseile;Oui
39;39380.0;Belmont;Marseile;Oui
39;39800.0;Bersaillin;Marseile;Oui
39;39800.0;Besain;Marseile;Oui
39;39290.0;Biarne;Marseile;Oui
39;39150.0;Bief-des-Maisons;Marseile;Oui
39;39250.0;Bief-du-Fourg;Marseile;Oui
39;39800.0;Biefmorin;Marseile;Oui
39;39250.0;Billecul;Marseile;Oui
39;39140.0;Bletterans;Marseile;Oui
39;39210.0;Blois-sur-Seille;Marseile;Oui
39;39130.0;Blye;Marseile;Oui
39;39220.0;Bois-d'Amont;Marseile;Oui
39;39230.0;Bois-de-Gand;Marseile;Oui
39;39130.0;Boissia;Marseile;Oui
39;39240.0;La Boissière;Marseile;Oui
39;39130.0;Bonlieu;Marseile;Oui
39;39800.0;Bonnefontaine;Marseile;Oui
39;39570.0;Bornay;Marseile;Oui
39;39370.0;Les Bouchoux;Marseile;Oui
39;39300.0;Bourg-de-Sirod;Marseile;Oui
39;39110.0;Bracon;Marseile;Oui
39;39800.0;Brainans;Marseile;Oui
39;39290.0;Brans;Marseile;Oui
39;39700.0;La Bretenière;Marseile;Oui
39;39120.0;Bretenières;Marseile;Oui
39;39100.0;Brevans;Marseile;Oui
39;39570.0;Briod;Marseile;Oui
39;39320.0;Broissia;Marseile;Oui
39;39800.0;Buvilly;Marseile;Oui
39;39250.0;Censeau;Marseile;Oui
39;39110.0;Cernans;Marseile;Oui
39;39250.0;Cerniébaud;Marseile;Oui
39;39240.0;Cernon;Marseile;Oui
39;39570.0;Cesancey;Marseile;Oui
39;39120.0;Chaînée-des-Coupis;Marseile;Oui
39;39150.0;Les Chalesmes;Marseile;Oui
39;39270.0;Chambéria;Marseile;Oui
39;39380.0;Chamblay;Marseile;Oui
39;39800.0;Chamole;Marseile;Oui
39;39600.0;Champagne-sur-Loue;Marseile;Oui
39;39290.0;Champagney;Marseile;Oui
39;39300.0;Champagnole;Marseile;Oui
39;39500.0;Champdivers;Marseile;Oui
39;39230.0;Champrougier;Marseile;Oui
39;39100.0;Champvans;Marseile;Oui
39;1590.0;Chancia;Marseile;Oui
39;39110.0;La Chapelle-sur-Furieuse;Marseile;Oui
39;39140.0;Chapelle-Voland;Marseile;Oui
39;39300.0;Chapois;Marseile;Oui
39;39260.0;Charchilla;Marseile;Oui
39;39130.0;Charcier;Marseile;Oui
39;39250.0;Charency;Marseile;Oui
39;39130.0;Charézier;Marseile;Oui
39;39230.0;La Charme;Marseile;Oui
39;39240.0;Charnod;Marseile;Oui
39;39230.0;La Chassagne;Marseile;Oui
39;39210.0;Château-Chalon;Marseile;Oui
39;39600.0;La Châtelaine;Marseile;Oui
39;39380.0;Chatelay;Marseile;Oui
39;39130.0;Châtel-de-Joux;Marseile;Oui
39;39230.0;Le Chateley;Marseile;Oui
39;39300.0;Châtelneuf;Marseile;Oui
39;39700.0;Châtenois;Marseile;Oui
39;39130.0;Châtillon;Marseile;Oui
39;39230.0;Chaumergy;Marseile;Oui
39;39150.0;La Chaumusse;Marseile;Oui
39;39800.0;Chaussenans;Marseile;Oui
39;39120.0;Chaussin;Marseile;Oui
39;39150.0;Chaux-des-Crotenay;Marseile;Oui
39;39150.0;Nanchez;Marseile;Oui
39;39150.0;La Chaux-du-Dombief;Marseile;Oui
39;39230.0;La Chaux-en-Bresse;Marseile;Oui
39;39110.0;Chaux-Champagny;Marseile;Oui
39;39270.0;Chavéria;Marseile;Oui
39;39230.0;Chemenot;Marseile;Oui
39;39240.0;Saint-Hymetière-sur-Valouse;Marseile;Oui
39;39120.0;Chemin;Marseile;Oui
39;39120.0;Chêne-Bernard;Marseile;Oui
39;39230.0;Chêne-Sec;Marseile;Oui
39;39290.0;Chevigny;Marseile;Oui
39;39190.0;Chevreaux;Marseile;Oui
39;39130.0;Chevrotaine;Marseile;Oui
39;39570.0;Chille;Marseile;Oui
39;39570.0;Chilly-le-Vignoble;Marseile;Oui
39;39110.0;Chilly-sur-Salins;Marseile;Oui
39;39380.0;Chissey-sur-Loue;Marseile;Oui
39;39100.0;Choisey;Marseile;Oui
39;39370.0;Choux;Marseile;Oui
39;39300.0;Cize;Marseile;Oui
39;39130.0;Clairvaux-les-Lacs;Marseile;Oui
39;39110.0;Clucy;Marseile;Oui
39;39130.0;Cogna;Marseile;Oui
39;39200.0;Coiserette;Marseile;Oui
39;39800.0;Colonne;Marseile;Oui
39;39140.0;Commenailles;Marseile;Oui
39;39570.0;Condamine;Marseile;Oui
39;39240.0;Condes;Marseile;Oui
39;39570.0;Conliège;Marseile;Oui
39;39300.0;Conte;Marseile;Oui
39;39240.0;Cornod;Marseile;Oui
39;39140.0;Cosges;Marseile;Oui
39;39570.0;Courbette;Marseile;Oui
39;39570.0;Courbouzon;Marseile;Oui
39;39570.0;Courlans;Marseile;Oui
39;39570.0;Courlaoux;Marseile;Oui
39;39700.0;Courtefontaine;Marseile;Oui
39;39190.0;Cousance;Marseile;Oui
39;39200.0;Coyrière;Marseile;Oui
39;39260.0;Coyron;Marseile;Oui
39;39600.0;Cramans;Marseile;Oui
39;39570.0;Hauteroche;Marseile;Oui
39;39300.0;Crans;Marseile;Oui
39;39260.0;Crenans;Marseile;Oui
39;39270.0;Cressia;Marseile;Oui
39;39100.0;Crissey;Marseile;Oui
39;39300.0;Crotenay;Marseile;Oui
39;39260.0;Les Crozets;Marseile;Oui
39;39190.0;Cuisia;Marseile;Oui
39;39250.0;Cuvier;Marseile;Oui
39;39290.0;Dammartin-Marpain;Marseile;Oui
39;39500.0;Damparis;Marseile;Oui
39;39700.0;Dampierre;Marseile;Oui
39;39230.0;Darbonnay;Marseile;Oui
39;39130.0;Denezières;Marseile;Oui
39;39120.0;Le Deschaux;Marseile;Oui
39;39140.0;Desnes;Marseile;Oui
39;39230.0;Les Deux-Fays;Marseile;Oui
39;39190.0;Digna;Marseile;Oui
39;39100.0;Dole;Marseile;Oui
39;39210.0;Domblans;Marseile;Oui
39;39270.0;Dompierre-sur-Mont;Marseile;Oui
39;39130.0;Doucier;Marseile;Oui
39;39110.0;Dournon;Marseile;Oui
39;39250.0;Doye;Marseile;Oui
39;39240.0;Dramelay;Marseile;Oui
39;39700.0;Éclans-Nenon;Marseile;Oui
39;39600.0;Écleux;Marseile;Oui
39;39270.0;Écrille;Marseile;Oui
39;39150.0;Entre-deux-Monts;Marseile;Oui
39;39160.0;Val-d'Épy;Marseile;Oui
39;39300.0;Équevillon;Marseile;Oui
39;39120.0;Les Essards-Taignevaux;Marseile;Oui
39;39250.0;Esserval-Tartre;Marseile;Oui
39;39130.0;Étival;Marseile;Oui
39;39570.0;L'Étoile;Marseile;Oui
39;39700.0;Étrepigney;Marseile;Oui
39;39700.0;Évans;Marseile;Oui
39;39700.0;Falletans;Marseile;Oui
39;39250.0;La Favière;Marseile;Oui
39;39800.0;Fay-en-Montagne;Marseile;Oui
39;39600.0;La Ferté;Marseile;Oui
39;39800.0;Le Fied;Marseile;Oui
39;39520.0;Foncine-le-Bas;Marseile;Oui
39;39460.0;Foncine-le-Haut;Marseile;Oui
39;39140.0;Fontainebrux;Marseile;Oui
39;39130.0;Fontenu;Marseile;Oui
39;39150.0;Fort-du-Plasne;Marseile;Oui
39;39100.0;Foucherans;Marseile;Oui
39;39230.0;Foulenay;Marseile;Oui
39;39700.0;Fraisans;Marseile;Oui
39;39230.0;Francheville;Marseile;Oui
39;39250.0;Fraroz;Marseile;Oui
39;39290.0;Frasne-les-Meulières;Marseile;Oui
39;39130.0;La Frasnée;Marseile;Oui
39;39130.0;Le Frasnois;Marseile;Oui
39;39570.0;Frébuans;Marseile;Oui
39;39210.0;Frontenay;Marseile;Oui
39;39120.0;Gatey;Marseile;Oui
39;39350.0;Gendrey;Marseile;Oui
39;39240.0;Genod;Marseile;Oui
39;39110.0;Geraise;Marseile;Oui
39;39380.0;Germigney;Marseile;Oui
39;39570.0;Geruge;Marseile;Oui
39;39570.0;Gevingey;Marseile;Oui
39;39100.0;Gevry;Marseile;Oui
39;39320.0;Gigny;Marseile;Oui
39;39250.0;Gillois;Marseile;Oui
39;39190.0;Gizia;Marseile;Oui
39;39150.0;Grande-Rivière Château;Marseile;Oui
39;39600.0;Grange-de-Vaivre;Marseile;Oui
39;39320.0;Graye-et-Charnay;Marseile;Oui
39;39290.0;Gredisans;Marseile;Oui
39;39800.0;Grozon;Marseile;Oui
39;39130.0;Hautecour;Marseile;Oui
39;39120.0;Les Hays;Marseile;Oui
39;39110.0;Ivory;Marseile;Oui
39;39110.0;Ivrey;Marseile;Oui
39;39360.0;Jeurre;Marseile;Oui
39;39100.0;Jouhe;Marseile;Oui
39;39150.0;Lac-des-Rouges-Truites;Marseile;Oui
39;39210.0;Ladoye-sur-Seille;Marseile;Oui
39;39320.0;Montlainsia;Marseile;Oui
39;39310.0;Lajoux;Marseile;Oui
39;39310.0;Lamoura;Marseile;Oui
39;39300.0;Le Larderet;Marseile;Oui
39;39130.0;Largillay-Marsonnay;Marseile;Oui
39;39140.0;Larnaud;Marseile;Oui
39;39360.0;Larrivoire;Marseile;Oui
39;39300.0;Le Latet;Marseile;Oui
39;39250.0;La Latette;Marseile;Oui
39;1590.0;Lavancia-Epercy;Marseile;Oui
39;39700.0;Lavangeot;Marseile;Oui
39;39700.0;Lavans-lès-Dole;Marseile;Oui
39;39170.0;Lavans-lès-Saint-Claude;Marseile;Oui
39;39210.0;Lavigny;Marseile;Oui
39;39260.0;Lect;Marseile;Oui
39;39240.0;Valzin en Petite Montagne;Marseile;Oui
39;39110.0;Lemuy;Marseile;Oui
39;39300.0;Lent;Marseile;Oui
39;39170.0;Leschères;Marseile;Oui
39;39320.0;Loisia;Marseile;Oui
39;39230.0;Lombard;Marseile;Oui
39;39400.0;Longchaumois;Marseile;Oui
39;39250.0;Longcochon;Marseile;Oui
39;39120.0;Longwy-sur-le-Doubs;Marseile;Oui
39;39000.0;Lons-le-Saunier;Marseile;Oui
39;39300.0;Loulle;Marseile;Oui
39;39350.0;Louvatange;Marseile;Oui
39;39210.0;Le Louverot;Marseile;Oui
39;39380.0;La Loye;Marseile;Oui
39;39570.0;Macornay;Marseile;Oui
39;39260.0;Maisod;Marseile;Oui
39;39700.0;Malange;Marseile;Oui
39;39230.0;Mantry;Marseile;Oui
39;39240.0;Marigna-sur-Valouse;Marseile;Oui
39;39130.0;Marigny;Marseile;Oui
39;39270.0;Marnézia;Marseile;Oui
39;39110.0;Marnoz;Marseile;Oui
39;39210.0;La Marre;Marseile;Oui
39;39260.0;Martigna;Marseile;Oui
39;39600.0;Mathenay;Marseile;Oui
39;39190.0;Maynal;Marseile;Oui
39;39210.0;Menétru-le-Vignoble;Marseile;Oui
39;39130.0;Menétrux-en-Joux;Marseile;Oui
39;39290.0;Menotey;Marseile;Oui
39;39270.0;Mérona;Marseile;Oui
39;39600.0;Mesnay;Marseile;Oui
39;39130.0;Mesnois;Marseile;Oui
39;39570.0;Messia-sur-Sorne;Marseile;Oui
39;39260.0;Meussia;Marseile;Oui
39;39250.0;Mièges;Marseile;Oui
39;39800.0;Miéry;Marseile;Oui
39;39250.0;Mignovillard;Marseile;Oui
39;39260.0;Moirans-en-Montagne;Marseile;Oui
39;39570.0;Moiron;Marseile;Oui
39;39290.0;Moissey;Marseile;Oui
39;39800.0;Molain;Marseile;Oui
39;39600.0;Molamboz;Marseile;Oui
39;39500.0;Molay;Marseile;Oui
39;39360.0;Chassal-Molinges;Marseile;Oui
39;39230.0;Monay;Marseile;Oui
39;39320.0;Monnetay;Marseile;Oui
39;39300.0;Monnet-la-Ville;Marseile;Oui
39;39100.0;Monnières;Marseile;Oui
39;39160.0;Montagna-le-Reconduit;Marseile;Oui
39;39570.0;Montaigu;Marseile;Oui
39;39210.0;Montain;Marseile;Oui
39;39380.0;Montbarrey;Marseile;Oui
39;39260.0;Montcusel;Marseile;Oui
39;39700.0;Monteplain;Marseile;Oui
39;39320.0;Montfleur;Marseile;Oui
39;39800.0;Montholier;Marseile;Oui
39;39600.0;Montigny-lès-Arsures;Marseile;Oui
39;39300.0;Montigny-sur-l'Ain;Marseile;Oui
39;39110.0;Montmarlon;Marseile;Oui
39;39290.0;Montmirey-la-Ville;Marseile;Oui
39;39290.0;Montmirey-le-Château;Marseile;Oui
39;39570.0;Montmorot;Marseile;Oui
39;39320.0;Montrevel;Marseile;Oui
39;39300.0;Montrond;Marseile;Oui
39;39380.0;Mont-sous-Vaudrey;Marseile;Oui
39;39300.0;Mont-sur-Monnet;Marseile;Oui
39;39400.0;Morbier;Marseile;Oui
39;39400.0;Hauts de Bienne;Marseile;Oui
39;39330.0;Mouchard;Marseile;Oui
39;39250.0;Mournans-Charbonny;Marseile;Oui
39;39310.0;Les Moussières;Marseile;Oui
39;39270.0;Moutonne;Marseile;Oui
39;39300.0;Moutoux;Marseile;Oui
39;39290.0;Mutigney;Marseile;Oui
39;39160.0;Les Trois-Châteaux;Marseile;Oui
39;39140.0;Nance;Marseile;Oui
39;39270.0;Nancuise;Marseile;Oui
39;39300.0;Les Nans;Marseile;Oui
39;39120.0;Neublans-Abergement;Marseile;Oui
39;39800.0;Neuvilley;Marseile;Oui
39;39380.0;Nevy-lès-Dole;Marseile;Oui
39;39210.0;Nevy-sur-Seille;Marseile;Oui
39;39300.0;Ney;Marseile;Oui
39;39570.0;Nogna;Marseile;Oui
39;39250.0;Nozeroy;Marseile;Oui
39;39290.0;Offlanges;Marseile;Oui
39;39250.0;Onglières;Marseile;Oui
39;39270.0;Onoz;Marseile;Oui
39;39700.0;Orchamps;Marseile;Oui
39;39270.0;Orgelet;Marseile;Oui
39;39350.0;Ougney;Marseile;Oui
39;39380.0;Ounans;Marseile;Oui
39;39700.0;Our;Marseile;Oui
39;39800.0;Oussières;Marseile;Oui
39;39350.0;Pagney;Marseile;Oui
39;39330.0;Pagnoz;Marseile;Oui
39;39570.0;Pannessières;Marseile;Oui
39;39100.0;Parcey;Marseile;Oui
39;39300.0;Le Pasquier;Marseile;Oui
